id,nome
1,Rua das Acácias
2,Avenida Brasil
3,Rua do Sol
4,Travessa Central
5,Rua das Flores
6,Avenida Atlântica
7,Rua Nova Esperança
8,Rua Bela Vista
9,Rua Projetada A
10,Rua Tiradentes
11,Alameda Central
12,Conjunto dos Coqueiros
13,Largo Monte Belo
14,Travessa dos Lírios
15,Rodovia das Mangueiras
16,Praça Jardim Encantado
17,Avenida do Progresso
18,Estrada do Bosque
19,Residencial Horizonte Azul
20,Rua dos Ipês
21,Alameda Nova
22,Conjunto da Esperança
23,Largo São João
24,Travessa dos Jacarandás
25,Rodovia das Acácias
26,Praça Serra Alta
27,Avenida da Paz
28,Estrada do Campo
29,Residencial Vale Verde
30,Rua da Liberdade
31,Alameda Velha
32,Conjunto Flor do Campo
33,Largo das Palmeiras
34,Travessa Central
35,Rodovia dos Coqueiros
36,Praça Monte Belo
37,Avenida dos Lírios
38,Estrada das Mangueiras
39,Residencial Jardim Encantado
40,Rua do Progresso
41,Alameda do Bosque
42,Conjunto Horizonte Azul
43,Largo dos Ipês
44,Travessa Nova
45,Rodovia da Esperança
46,Praça São João
47,Avenida dos Jacarandás
48,Estrada das Acácias
49,Residencial Serra Alta
50,Rua da Paz
51,Alameda do Campo
52,Conjunto Vale Verde
53,Largo da Liberdade
54,Travessa Velha
55,Rodovia Flor do Campo
56,Praça das Palmeiras
57,Avenida Central
58,Estrada dos Coqueiros
59,Residencial Monte Belo
60,Rua dos Lírios
61,Alameda das Mangueiras
62,Conjunto Jardim Encantado
63,Largo do Progresso
64,Travessa do Bosque
65,Rodovia Horizonte Azul
66,Praça dos Ipês
67,Avenida Nova
68,Estrada da Esperança
69,Residencial São João
70,Rua dos Jacarandás
71,Alameda das Acácias
72,Conjunto Serra Alta
73,Largo da Paz
74,Travessa do Campo
75,Rodovia Vale Verde
76,Praça da Liberdade
77,Avenida Velha
78,Estrada Flor do Campo
79,Residencial das Palmeiras
80,Rua Central
81,Alameda dos Coqueiros
82,Conjunto Monte Belo
83,Largo dos Lírios
84,Travessa das Mangueiras
85,Rodovia Jardim Encantado
86,Praça do Progresso
87,Avenida do Bosque
88,Estrada Horizonte Azul
89,Residencial dos Ipês
90,Rua Nova
91,Alameda da Esperança
92,Conjunto São João
93,Largo dos Jacarandás
94,Travessa das Acácias
95,Rodovia Serra Alta
96,Praça da Paz
97,Avenida do Campo
98,Estrada Vale Verde
99,Residencial da Liberdade
100,Rua Velha
101,Alameda Flor do Campo
102,Conjunto das Palmeiras
103,Largo Central
104,Travessa dos Coqueiros
105,Rodovia Monte Belo
106,Praça dos Lírios
107,Avenida das Mangueiras
108,Estrada Jardim Encantado
109,Residencial do Progresso
110,Rua do Bosque
111,Alameda Horizonte Azul
112,Conjunto dos Ipês
113,Largo Nova
114,Travessa da Esperança
115,Rodovia São João
116,Praça dos Jacarandás
117,Avenida das Acácias
118,Estrada Serra Alta
119,Residencial da Paz
120,Rua do Campo
121,Alameda Vale Verde
122,Conjunto da Liberdade
123,Largo Velha
124,Travessa Flor do Campo
125,Rodovia das Palmeiras
126,Praça Central
127,Avenida dos Coqueiros
128,Estrada Monte Belo
129,Residencial dos Lírios
130,Rua das Mangueiras
131,Alameda Jardim Encantado
132,Conjunto do Progresso
133,Largo do Bosque
134,Travessa Horizonte Azul
135,Rodovia dos Ipês
136,Praça Nova
137,Avenida da Esperança
138,Estrada São João
139,Residencial dos Jacarandás
140,Rua das Acácias
141,Alameda Serra Alta
142,Conjunto da Paz
143,Largo do Campo
144,Travessa Vale Verde
145,Rodovia da Liberdade
146,Praça Velha
147,Avenida Flor do Campo
148,Estrada das Palmeiras
149,Residencial Central
150,Rua dos Coqueiros
151,Alameda Monte Belo
152,Conjunto dos Lírios
153,Largo das Mangueiras
154,Travessa Jardim Encantado
155,Rodovia do Progresso
156,Praça do Bosque
157,Avenida Horizonte Azul
158,Estrada dos Ipês
