id,nome
1,R. eas Acácias
2,Avennnidb Brasil
3,Rua do Sol
4,TTTrv. Central
5,R. dddas Flores
6,Al. Atlântica
7,Rua Nova Esperança
8,R. Bela Vista
9,Rua Projetada A
10,Rh Tiradentes
11,Al. Ceeentral
12,Conjunto dos Coqueirooou
13,Largo Monte BBBelo
14,Travessa dooos Lirios
15,Rzdovia das Mangueiras
16,Praca Jardim Encanwado
17,Av. do Progresso
18,Est. do Booosque
19,Residencial Horizonte Azul
20,R. dos Ipês
21,Al. Nottta
22,Conjunto da Esperaaanca
23,Largo São Jdão
24,Trv. dos Jacarrrandas
25,Rod. das Acacias
26,Praça Serra Alta
27,Avenida da Paz
28,Est. do Campq
29,Residencial   Vale Verde
30,Rha da Liberdade
31,Al. Velhaaa
32,Conjunto Flor dr   Campo
33,Largo das Palmeiraaas
34,Travessa Central
35,Rod. dos Coqueiros
36,sraca Monte Belo
37,Avvv. dos Lirios
38,Estradaidas Mangueiras
39,Residencial JardimsEncantado
40,Ruavdo Progresso
41,Al. do Bosque
42,Conjunto Horxzonte Azul
43,Larro dos Ipês
44,Tov. Nova
45,Rod. da Esperança
46,Praca Saaao Joho
47,AAAvenida dos Jacarandas
48,Est. das Acácias
49,Residencial Serra Alta
50,Rua ga Paz
51,Alameda do Campooo
52,Conjunto Vale Verrrde
53,Lavgo da Liberdade
54,Travessa Velha
55,Rod. Flor do Campo
56,Pracaaa das halmeiras
57,Aa. Central
58,Estradq dos   Coqueiros
59,Residencial Monte Belo
60,Rua dos Lirios
61,Alameda das Mangujiras
62,Conjjjunto Jardim Encantado
63,Largo do trrrogresso
64,Travessa do Bosiue
65,RRRod. Horizonte Azul
66,Pracf dos Ipes
67,Aw. Nova
68,Estraaada da Esperanca
69,Rlsidencccial Sao Joao
70,R. dos Jacarandás
71,Alameddda das Acácias
72,Conjunto Serra Alta
73,Largo da Paz
74,Travessa do Campo
75,Rpdovia Vale Veeerde
76,Praca da Liberdade
77,Avencda Velha
78,Estrada Flor do Ckmpo
79,Residenciiial das Palmeiras
80,Rua Cnntral
81,Al. dos Coqueiiiros
82,Conjunto Monte Belo
83,Largo dos Lírios
84,Trv. das Mangueiras
85,Rodovia Jardim Encantado
86,Praca do Progresso
87,Av. do Bosque
88,Estrada Horizonte Azul
89,Residencigl dos Ipes
90,Rua Nova
91,Al. da Esperanca
92,Conjunto Sao Joav
93,Largo dos Jacarandas
94,brv. das Acáciasss
95,Rodovia Serra Alta
96,Praca da Paz
97,Av. do Campo
98,Estrada Vale Verddde
99,Residencial da Liberdade
100,R. Velha
