municipio_x,logradouro_x,numero_x,complemento_x,bairro_x,cep_x,setor_esperado_x,id_lt_x,municipio_y,logradouro_y,numero_y,complemento_y,bairro_y,cep_y,setor_esperado_y,id_lt_y
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,2720,FUNDOS CASA A,PORTO DANTAS,49067016,280030805001046,0,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,2720,FUNDOS CASA A,PORTO DANTAS,49067016,280030805001046,0
280030,RUA TERENCIO SAMPAIO,795,EDIFICIO TOULON APARTAMENTO 1002,GRAGERU,49025700,280030805001290,1,280030,RUA TERENCIO SAMPAIO,795,EDIFICIO TOULON APARTAMENTO 1002,GRAGERU,49025700,280030805001290,1
280030,RUA                                                 TERENCIO SAMPAIO                                            ,795,EDIFICIO             toulon     APARTAMENTO          1002                                                                                                                                      ,GRAGERU                                                     ,49025700,280030805001290,2,280030,RUA                                                 TERENCIO SAMPAIO                                            ,795,EDIFICIO             toulon     APARTAMENTO          1002                                                                                                                                      ,GRAGERU                                                     ,49025700,280030805001290,2
280030,AVENIDA PAULO FIGUEIREDO BARRETO,125,,LAMARAO,49088010,280030805000709,3,280030,AVENIDA PAULO FIGUEIREDO BARRETO,125,,LAMARAO,49088010,280030805000709,3
280030,AVENIDA GONCALO PRADO ROLLEMBERG,447,,SALGADO FILHO,49015230,280030805000037,4,280030,AVENIDA GONCALO PRADO ROLLEMBERG,447,,SALGADO FILHO,49015230,280030805000037,4
280030,RUA J DOIS,20,ANDAR 20A,FAROLANDIA,49030333,280030805001312,5,280030,RUA J DOIS,20,ANDAR 20A,FAROLANDIA,49030333,280030805001312,5
280030,AVENIDA DOUTOR JOSE DA SILVA RIBEIRO FILHO,813,CASA TERREO,AMERICA,49080180,280030805001169,6,280030,AVENIDA DOUTOR JOSE DA SILVA RIBEIRO FILHO,813,CASA TERREO,AMERICA,49080180,280030805001169,6
280030,AVENIDA CENTENARIO,602,SOBRADO,JARDIM CENTENARIO,49090040,280030805000369,7,280030,AVENIDA CENTENARIO,602,SOBRADO,JARDIM CENTENARIO,49090040,280030805000369,7
280030,RUA CICERO SOARES SANTOS,520,,CIDADE NOVA,49070820,280030805000715,8,280030,RUA CICERO SOARES SANTOS,520,,CIDADE NOVA,49070820,280030805000715,8
280030,RUA PALMIRA RAMOS TELES,1600,BLOCO CIELO APARTAMENTO 1102,LUZIA,49045706,280030805001409,9,280030,RUA PALMIRA RAMOS TELES,1600,BLOCO CIELO APARTAMENTO 1102,LUZIA,49045706,280030805001409,9
280030,AVENIDA ADELIA FRANCO,3494,APARTAMENTO 1404,INACIO BARBOSA,49048010,280030805000592,10,280030,AVENIDA ADELIA FRANCO,3494,APARTAMENTO 1404,INACIO BARBOSA,49048010,280030805000592,10
280030,RUA B,26,FUNDOS 3,BUGIO,49090479,280030805000380,11,280030,RUA B,26,FUNDOS 3,BUGIO,49090479,280030805000380,11
280030,RUA RAFAEL DE AGUIAR,1839,BLOCO ALOHA APARTAMENTO 306,PONTO NOVO,49047320,280030805000779,12,280030,RUA RAFAEL DE AGUIAR,1839,BLOCO ALOHA APARTAMENTO 306,PONTO NOVO,49047320,280030805000779,12
280030,RUA RADIALISTA JOSE DA SILVA LIMA,157,,JARDIM CENTENARIO,49090250,280030805001011,13,280030,RUA RADIALISTA JOSE DA SILVA LIMA,157,,JARDIM CENTENARIO,49090250,280030805001011,13
280030,RUA                  RADIALISTA                     JOSE DA SILVA LIMA                                          ,157,                                                                                                                                                                                               ,JARDIM CENTENARIO                                           ,49090250,280030805001011,14,280030,RUA                  RADIALISTA                     JOSE DA SILVA LIMA                                          ,157,                                                                                                                                                                                               ,JARDIM CENTENARIO                                           ,49090250,280030805001011,14
280030,RUA WALDEMAR SILVA CARVALHO,995,TERREO,COROA DO MEIO,49035770,280030805000619,15,280030,RUA WALDEMAR SILVA CARVALHO,995,TERREO,COROA DO MEIO,49035770,280030805000619,15
280030,RUA EDUARDO BONFIM,449,,JAPAOZINHO,49063163,280030805000564,16,280030,RUA EDUARDO BONFIM,449,,JAPAOZINHO,49063163,280030805000564,16
280030,RUA A 10,20,,SANTA MARIA,49044508,280030805000584,17,280030,RUA A 10,20,,SANTA MARIA,49044508,280030805000584,17
280030,AVENIDA AUGUSTO FRANCO,3753,BLOCO LYON APARTAMENTO 503,PONTO NOVO,49047040,280030805000667,18,280030,AVENIDA AUGUSTO FRANCO,3753,BLOCO LYON APARTAMENTO 503,PONTO NOVO,49047040,280030805000667,18
280030,RUA QUARENTA E OITO,63,,SANTA MARIA,49044000,280030805001258,19,280030,RUA QUARENTA E OITO,63,,SANTA MARIA,49044000,280030805001258,19
280030,AVENIDA SARGENTO JOAO RIBEIRO,33,FRENTE,SANTO ANTONIO,49060620,280030805001203,20,280030,AVENIDA SARGENTO JOAO RIBEIRO,33,FRENTE,SANTO ANTONIO,49060620,280030805001203,20
280030,AVENIDA FARMACEUTICA CEZARTINA REGIS,598,TERREO A,JABOTIANA,49095100,280030805000730,21,280030,AVENIDA FARMACEUTICA CEZARTINA REGIS,598,TERREO A,JABOTIANA,49095100,280030805000730,21
280030,RUA LUCIA DA FONSECA MATOS,32,,SOLEDADE,49089459,280030805001358,22,280030,RUA LUCIA DA FONSECA MATOS,32,,SOLEDADE,49089459,280030805001358,22
280030,RUA DEZOITO DO FORTE,226,CASA 8,DEZOITO DO FORTE,49072170,280030805000330,23,280030,RUA DEZOITO DO FORTE,226,CASA 8,DEZOITO DO FORTE,49072170,280030805000330,23
280030,RUA PALMIRA RAMOS TELES,1600,BLOCO NATURA APARTAMENTO 208,LUZIA,49045706,280030805001409,24,280030,RUA PALMIRA RAMOS TELES,1600,BLOCO NATURA APARTAMENTO 208,LUZIA,49045706,280030805001409,24
280030,RUA PROMOTOR CARLOS AUGUSTO GARCEZ,37,,DEZESSETE DE MARCO,49003235,280030805000754,25,280030,RUA PROMOTOR CARLOS AUGUSTO GARCEZ,37,,DEZESSETE DE MARCO,49003235,280030805000754,25
280030,RUA GOIAS,967,TERREO FRENTE,JOSE CONRADO DE ARAUJO,49085150,280030805000305,26,280030,RUA GOIAS,967,TERREO FRENTE,JOSE CONRADO DE ARAUJO,49085150,280030805000305,26
280030,RUA JAIME PAULO,333,,SANTOS DUMONT,49087310,280030805000362,27,280030,RUA JAIME PAULO,333,,SANTOS DUMONT,49087310,280030805000362,27
