id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
488403,RAMA LPONTE COuBERTA 118228 BR 364 KM 58,0,488403,RAMAL PONTE COBERTA 118228 BR 364 KM 58,5346
488403,RAMA LPONTE COuBERTA 118228 BR 364 KM 58,0,533274,RODOVIA 364 16 RAMAL SAMAUMA,3303
488403,RAMA LPONTE COuBERTA 118228 BR 364 KM 58,0,543002,ESTRADA AC90 320 SOBRAL,9941
488403,RAMA LPONTE COuBERTA 118228 BR 364 KM 58,0,519487,ESTRADA BR364 49 RAMAL,3178
488403,RAMA LPONTE COuBERTA 118228 BR 364 KM 58,0,11297,RODOVIA BR 364 640 MARECHAL RONDON 01,606
743531,gC 110 UNIAO,1,831195,BECO 1 129 UNIAO,7030
743531,gC 110 UNIAO,1,743489,RUA C 42 UNIAO,19
743531,gC 110 UNIAO,1,932044,BECO UNIAO 12 PETROPOLIS,2879
743531,gC 110 UNIAO,1,745730,RUA F 3 UNIAO,9799
743531,gC 110 UNIAO,1,743531,RUA C 110 UNIAO,4226
229818,RUA RUA ANTONIO VIOLAO 2948 JûSCELINO KUBITSHEK,2,229818,RUA ANTONIO VIOLAO 2948 JUSCELINO KUBITSCHEK,4329
229818,RUA RUA ANTONIO VIOLAO 2948 JûSCELINO KUBITSHEK,2,310240,RUA TEOTONIO VILELA 3223 JUSCELINO KUBITSCHEK,1739
229818,RUA RUA ANTONIO VIOLAO 2948 JûSCELINO KUBITSHEK,2,256464,RUA FELIPE DOS SANTOS 8185 JUSCELINO KUBITSCHEK,9051
229818,RUA RUA ANTONIO VIOLAO 2948 JûSCELINO KUBITSHEK,2,310264,RUA TEOTONIO VILELA 7761 JUSCELINO KUBITSCHEK,5258
229818,RUA RUA ANTONIO VIOLAO 2948 JûSCELINO KUBITSHEK,2,310293,RUA TEOTONIO VILELA 7983 JUSCELINO KUBITSCHEK,6682
949932,tU A11 455 ALVORADA,3,120327,LINHA 612 50 JARU,4021
949932,tU A11 455 ALVORADA,3,175554,LINHA TB 10 869 MACHADIHO,4766
949932,tU A11 455 ALVORADA,3,1053711,RUA D 1 TARUMA ACU,6023
949932,tU A11 455 ALVORADA,3,955485,RUA 17 295 ALVORADA,8517
949932,tU A11 455 ALVORADA,3,947673,RUA 1 34 ALVORADA,426
566489,RUA DEZ DE JULHO 122 PLAAS,4,566489,RUA DEZ DE JULHO 122 PLACAS,3083
566489,RUA DEZ DE JULHO 122 PLAAS,4,566572,RUA DEZ DE JULHO 698 PLACAS,4239
566489,RUA DEZ DE JULHO 122 PLAAS,4,566535,RUA DEZ DE JULHO 428 PLACAS,3684
566489,RUA DEZ DE JULHO 122 PLAAS,4,566635,RUA DEZ DE JUNHO 399 TROPICAL,234
566489,RUA DEZ DE JULHO 122 PLAAS,4,1070198,RUA DEZ DE JULHO 172 COMPENSA,9334
668727,RUA PETROPOLIS 351 SIBERboA,5,668727,RUA PETROPOLIS 351 SIBERIA,542
668727,RUA PETROPOLIS 351 SIBERboA,5,668716,RUA PETROPOLIS 161 SIBERIA,8840
668727,RUA PETROPOLIS 351 SIBERboA,5,744204,RUA CODAJAS 141 CIGANOPOLIS,9119
668727,RUA PETROPOLIS 351 SIBERboA,5,1108307,RUA GUANABARA 11 PETROPOLIS,3412
668727,RUA PETROPOLIS 351 SIBERboA,5,987262,RUA ALUISIO BRASIL 22 PETROPOLIS,442
376299,RUA CENTO E TRES 723 BãIRRO xAO JOSE,6,376299,RUA CENTO E TRES 723 BAIRRO SAO JOSE,6311
376299,RUA CENTO E TRES 723 BãIRRO xAO JOSE,6,88256,RUA JERUSALEM 2026 BAIRRO SAO JOSE,3896
376299,RUA CENTO E TRES 723 BãIRRO xAO JOSE,6,427972,RUA TRINTA E DOIS 188 BAIRRO UNIAO,1284
376299,RUA CENTO E TRES 723 BãIRRO xAO JOSE,6,691403,RUA VINTE E UM DE ABRIL 241 BAIRRO MUTIRAO,491
376299,RUA CENTO E TRES 723 BãIRRO xAO JOSE,6,1132589,RUA JOAO QUEIROS 700 BAIRRO DA PAZ,3977
442189,BECO CAMINHO DO CEU 5769 CENTRO,7,442189,BECO CAMINHO DO CEU 5769 CENTRO,1578
442189,BECO CAMINHO DO CEU 5769 CENTRO,7,925405,BECO PENAROL 623 BAIRRO RAIZ,6986
442189,BECO CAMINHO DO CEU 5769 CENTRO,7,376256,RUA CEARA 2493 PARQUE IND NOVO TEMPO,3242
442189,BECO CAMINHO DO CEU 5769 CENTRO,7,375054,RUA AMAPA 2290 PARQUE IND NOVO TEMPO,3019
442189,BECO CAMINHO DO CEU 5769 CENTRO,7,375032,RUA AMAPA 2186 PARQUE IND NOVO TEMPO,1139
502732,RUA NEWTON PRADO 676 JOAOw ALVES,8,502732,RUA NEWTON PRADO 676 JOAO ALVES,1741
502732,RUA NEWTON PRADO 676 JOAOw ALVES,8,502735,RUA NEWTON PRADO 694 JOAO ALVES,8083
502732,RUA NEWTON PRADO 676 JOAOw ALVES,8,655356,RUA NEWTON PRADO 746 CAFEZAL,2620
502732,RUA NEWTON PRADO 676 JOAOw ALVES,8,655344,RUA NEWTON PRADO 705 CAFEZAL,4250
502732,RUA NEWTON PRADO 676 JOAOw ALVES,8,655251,RUA NEWTON PRADO 6 CAFEZAL,9241
